gene,Methylation variation
LINC01056,220.05181208070067
LINC00029,220.05181208070067
EXTL1,219.9102089490163
SLC30A2,219.9102089490163
TRIM63,219.9102089490163
GATA5,219.85203357409878
ZNF74,219.80377612770894
HCG8,219.7778423772515
HLA-J,219.7778423772515
RP11-188C12.3,219.6823464307802
D2HGDH,219.64365079221693
C11orf95,219.52858583792684
SERF1B,219.51906306200163
RFX1,219.48532872110047
CKB,219.41892959967393
TRMT61A,219.41892959967393
BCL2L11,219.20310216782974
HS6ST2,219.20310216782974
FLJ44006,219.20310216782974
PWP2,219.11393535479814
INHBB,219.06848244327617
LOC100287808,218.9855398574679
TRNAN17,218.9855398574679
ABCB8,218.93669810650243
TRIM52,218.9143668195397
LOC102724781,218.9143668195397
TRIM52-AS1,218.9143668195397
LSR,218.75535367598383
YAF2,218.53603821795616
LOC651714,218.5273438268081
PRSS56,218.4959953866432
CHRND,218.4959953866432
RGPD8,218.4959953866432
ING5,218.46734800161133
CCNO,218.44068607595366
MCIDAS,218.44068607595366
TRNAN-GUU,218.439914043727
TPD52L2,218.2076228427107
LMTK2,218.2022761873334
LGI3,218.09620710951293
KLHL26,218.00445968934775
GPR142,217.97866868113493
BTBD17,217.97866868113493
MAD2L2,217.56654154533965
LOC101929490,217.51045951861718
LOC100505797,217.46953809671828
NETO1,217.46953809671828
MMP24,217.43228831063706
ANP32A,217.41415930584344
STRN4,217.40531600807608
LOC100996535,217.24594357547852
ATRIP,217.21616217747498
ARHGEF19,217.08454574197583
LOC101927546,217.08454574197583
MT1XP1,217.08454574197583
RSG1,217.08454574197583
CNTROB,217.00046082900377
SCARNA21,217.00046082900377
LOC284023,217.00046082900377
KCNAB3,217.00046082900377
TRAPPC1,217.00046082900377
RP11-423C15.3,217.0
VPS52,216.90634179551117
AC011747.4,216.8681627164301
SNRPEP5,216.8681627164301
DPM3,216.84864152983147
EFNA1,216.84864152983147
SLC50A1,216.84864152983147
KBTBD11,216.7524921590127
GPR107,216.58670319297073
SEMA6C,216.45623114154048
EMX2OS,216.3762155752491
EMX2,216.3762155752491
CTD-2297D10.2,216.37467504308356
USP42,216.2346608928101
RPS27AP13,216.2128580820299
RGS20,216.2128580820299
DLK1,216.18125111427523
WT1-AS,216.06557646541788
WT1,216.06557646541788
PKN1,215.83668870346438
RAMP2,215.8008341040414
RAMP2-AS1,215.8008341040414
VPS25,215.8008341040414
GAL3ST3,215.77380131362875
HMGB2P1,215.70659084351905
LINC01134,215.63928213569997
C1orf174,215.63928213569997
RETN,215.56901447100415
C19orf59,215.56901447100415
TRAPPC5,215.56901447100415
USF2,215.48317799772678
HAMP,215.48317799772678
RNU2-1,215.461829566167
C7orf26,215.446339026682
CDK5,215.26572726129288
ASIC3,215.26572726129288
DMRT2,215.18751512731092
SMIM5,215.11934672021792
LLGL1,215.10661808242244
PRRT1,214.96453195818142
LOC100507547,214.96453195818142
PPT2,214.96453195818142
PPT2-EGFL8,214.96453195818142
ID4,214.96046148071045
KCNK9,214.94824958580148
PRDM7,214.90839687555032
BRD9,214.86735941705325
VMO1,214.724241761381
PLD2,214.724241761381
TM4SF5,214.724241761381
GLTPD2,214.724241761381
PSMB6,214.724241761381
HAUS5,214.67184258770408
PP14571,214.64602644043208
MIR149,214.64602644043208
LOC102723995,214.64602644043208
LOC100506036,214.58409384978498
CNNM3,214.58409384978498
TRNAW6,214.5351564041039
ZNF789,214.5351564041039
LOC102724006,214.5351564041039
ATP5J2,214.5351564041039
KMT2B,214.48459818164767
NRG3,214.2533546995239
MORF4L2P1,214.21647929139345
GSX2,214.21647929139345
LOC102723569,214.1049197628739
MAG,214.1049197628739
FAM230C,213.95092895334668
LOC101060157,213.95092895334668
MGEA5,213.8561562255236
SIX6,213.78571826324915
ANXA2R,213.54624791833734
LOC153684,213.54624791833734
FAM57A,213.54624791833734
ARSD,213.53278436811524
CALR,213.4837230329282
GADD45GIP1,213.4837230329282
MIR6515,213.4837230329282
RAD23A,213.4837230329282
KLF2,213.47209029129155
FAM19A3,213.45608447640933
PPM1J,213.45608447640933
RHOC,213.45608447640933
AP3D1,213.34751846778917
HS3ST3B1,213.05934786881733
LOC100996637,212.92768725555632
LOC727944,212.92768725555632
LPHN2,212.83914113715082
TRNAQ-CUG,212.81682264332392
RP11-161H23.9,212.74439540861653
TTC16,212.72204085770392
C9orf117,212.72204085770392
TOR2A,212.72204085770392
PTRH1,212.72204085770392
TAF6L,212.47433831981792
KCND3,212.40056497100002
LOC643355,212.40056497100002
HHEX,212.3763169470645
C14orf79,212.13890889383464
FEZF2,212.11954176831517
DPH7,212.0839718392484
FOXD1,211.84978955225168
MIR1253,211.83700495113374
MIR4726,211.83700495113374
AHRR,211.740028038357
REEP4,211.69860651407228
NBPF3,211.5541133070753
SH3BP5L,211.4814665976329
OBSCN,211.45537354250425
COMMD4,211.34450548807746
NEIL1,211.34450548807746
MAN2C1,211.34450548807746
MIR631,211.34450548807746
C19orf57,211.33898520307764
MIR320E,211.33149315707774
STAC2,211.308305563222
HLX-AS1,211.30026029326135
HLX,211.30026029326135
DCAF15,211.2503254435363
KDELR3,211.24511828679024
MIR6748,211.2096115237183
TMEM179B,211.2096115237183
MIR6514,211.2096115237183
TMEM223,211.2096115237183
RSPH9,211.09666032412736
MAD2L1BP,211.09666032412736
GTPBP2,211.09666032412736
SNX21,211.06941985991244
TNNC2,211.06941985991244
ACOT8,211.06941985991244
UBE2C,211.06941985991244
NOMO3,210.97144486742877
SPRY2,210.73522091319555
ZNF232,210.69836259449195
LOC101928000,210.69836259449195
USP6,210.69836259449195
DLX4,210.607929575313
SOX4,210.53800132042673
SPTBN4,210.52726466343182
TRNAR8,210.52363287764155
TRNAR20,210.52363287764155
TRNAR25,210.52363287764155
KCTD2,210.52363287764155
ATP5H,210.52363287764155
LOC101928375,210.52363287764155
MSLN,210.4305110957059
LOC102724992,210.4305110957059
MIR662,210.4305110957059
CELF5,210.33642270012513
SOX14,210.31563581119372
RP11-2A4.3,210.31563581119372
PLXNA1,210.05459607762296
C3orf58,210.0107140124046
TAF1C,209.95614621471154
ADAD2,209.95614621471154
RASGRP2,209.90742006894374
C9orf24,209.6897178637469
LRFN1,209.54880099871724
KRT7,209.50107398292735
KRT87P,209.50107398292735
METTL7AP1,209.50107398292735
KRT88P,209.50107398292735
SLC44A4,209.46673304600046
CIZ1,209.4141829007768
TMUB1,209.39496173499495
FASTK,209.39496173499495
ENO2,209.3523601832225
SRP68,209.30360723121808
ZACN,209.30360723121808
GALR2,209.30360723121808
MUC1,209.2343184088117
MIR92B,209.2343184088117
TBCD,209.2014001063368
SKOR2,209.20006373485325
ZNF329,208.9282173379173
FAM214B,208.9024892144658
STOML2,208.9024892144658
PIGO,208.9024892144658
OLIG3,208.84523775593576
CCDC151,208.80590212420904
LOC220077,208.68956210920885
PHOX2A,208.68956210920885
CROCC,208.67414789570844
MIR6845,208.5767244924515
NRBP2,208.5767244924515
AC007405.4,208.57532612144388
ZNF467,208.54495918146762
ZNF85,208.50816663995573
KIAA1430,208.40025591794907
SNX25,208.40025591794907
LOC102723757,208.36106482098168
RP11-96H19.1,208.36106482098168
SLC38A2,208.36106482098168
AKAP17A,208.29786364722995
ASMT,208.29786364722995
LOC100130458,208.1232807736799
MYLPF,208.07770984258102
SEPT1,208.07770984258102
OTOP2,207.99599355115794
USH1G,207.99599355115794
OTOP3,207.99599355115794
MAP1S,207.78426311922664
SAC3D1,207.52831132161222
NAALADL1,207.52831132161222
TLCD2,207.5207084713341
WDR81,207.5207084713341
MIR22,207.5207084713341
MIR22HG,207.5207084713341
OCA2,207.50878881603407
LOC100288711,207.26372089683233
FRG2,207.26372089683233
RNF19B,207.07647540622924
C17orf100,207.06448271009683
MIR4520A,207.06448271009683
MIR4520B,207.06448271009683
LOC101928083,207.06448271009683
ALOX15P1,207.06448271009683
KIAA0753,207.06448271009683
MED31,207.06448271009683
TXNDC17,207.06448271009683
GNAT1,206.8880534653141
SLC38A3,206.8880534653141
PDE10A,206.854287914395
FKRP,206.7401750990842
SLC4A2,206.59134091935496
SDHAF1,206.5679871938857
NKPD1,206.41442940518152
CRYGN,206.34631084659594
MIR3907,206.34631084659594
COL11A2,206.32944357438248
RNF40,206.24912121024903
LCN8,206.08444870974617
LCN15,206.08444870974617
ABCA3,206.07462240654476
RPL7,206.0444935768324
RDH10,206.0444935768324
MICD,206.02273337344755
HCG9,206.02273337344755
AHNAK2,206.0187231435878
VAMP3,205.98130983174178
MRGPRE,205.89560461554296
MRGPRG-AS1,205.89560461554296
MRGPRG,205.89560461554296
GABPB2,205.87909073045762
BNIPL,205.87909073045762
C1orf56,205.87909073045762
CDC42SE1,205.87909073045762
MLLT11,205.87909073045762
AC011899.9,205.85383163788816
PCIF1,205.85018824378082
PRRT4,205.67279839589872
RBM28,205.67279839589872
RNU7-27P,205.67279839589872
ACBD5,205.65699599089743
LRRC37A6P,205.65699599089743
TECR,205.6019617286437
CROCCP4,205.52299141458602
RNU1-4,205.52299141458602
MST1L,205.52299141458602
LOC102724301,205.51804462544567
TUBA4A,205.5164227014474
TUBA4B,205.5164227014474
STK16,205.5164227014474
GLB1L,205.5164227014474
EFNB3,205.4432200552422
UNC5A,205.4345568371036
RPS27P25,205.20152695988074
MSI1,205.20152695988074
LOC102723416,205.0609665440988
AGBL5,204.9158363816716
SETD1A,204.90290383496279
DMRT3,204.87142309263146
ZNRD1,204.7370206363461
SLC35D3,204.6615091641155
LOC102724975,204.64603587658374
PLEKHM1,204.54865887156006
IL3RA,204.52247906879197
LOC101928055,204.52247906879197
H2AFZ,204.44314613114327
LOC256880,204.44314613114327
TBX18,204.35385976291224
GTF2H2C,204.16945576326214
PQLC1,204.1194503225991
TMPO,203.96302769538076
TRNAD10,203.96302769538076
TMPO-AS1,203.96302769538076
TRNAW5,203.96302769538076
LOC643770,203.96302769538076
SSR4P1,203.96139340571293
ARHGEF40,203.84588015739453
ABHD17AP6,203.80709833892766
SLC25A1,203.760398507659
LOC100652736,203.760398507659
ISLR2,203.72285095197347
LOC283731,203.72285095197347
GIT1,203.72140465421325
GJA3,203.69960181055282
DKFZP434H168,203.64675298172568
RP11-461O7.1,203.64675298172568
GPBP1,203.64675298172568
TNRC18P3,203.64675298172568
SLC29A4P1,203.64675298172568
BAI2,203.55974903838782
MLLT6,203.53383681165332
KLHL24,203.5165840908303
PLEKHM1P,203.4829231164129
NEUROG3,203.44757719537154
LOC101929021,203.44757719537154
LYNX1,203.28387376605488
CYP2D8P,203.1632348630037
CYP2D7P,203.1632348630037
ZBED1,203.12065379965674
DHRSX,203.12065379965674
C1orf94,203.01457254755547
PHLDB1,202.93685388974242
MIR3185,202.932993867434
HOXB13,202.932993867434
PRAC2,202.932993867434
PRAC1,202.932993867434
ZDHHC11,202.84156378809547
PKLR,202.77556206660745
C10orf76,202.77203949262827
SFT2D3,202.72970510838647
SLC27A3,202.7247723721335
TRBJ1-3,202.5499938286842
TRBJ1-4,202.5499938286842
TRBJ1-1,202.5499938286842
TRBJ1-6,202.5499938286842
TRBJ1-5,202.5499938286842
TRBJ1-2,202.5499938286842
USP20,202.4888885840406
MIR3609,202.4094447730474
TMEM130,202.4094447730474
LOC102724256,202.2691276492782
LOC100286945,202.24242878288422
NBPF14,202.2325394193526
LHX6,202.17146188322425
RMRP,202.15761177853284
CCDC107,202.15761177853284
LOC101926948,202.15761177853284
SIT1,202.15761177853284
CA9,202.15761177853284
ARHGEF39,202.15761177853284
OCLN,202.09057268239792
LOC102723709,202.08475944513975
FAM27E3,202.08475944513975
LINC00966,202.07981096586568
MIR124-2,202.07981096586568
SNPH,202.03170425408365
FCGBP,202.00099009658342
GRIK5,201.73151974990438
CAHM,201.68023370342138
QKI,201.68023370342138
SGSM2,201.67933352584387
ARPC5L,201.6229153643008
RPL35,201.6229153643008
WDR38,201.6229153643008
SOX2-OT,201.60636150677388
IRF2BP1,201.52543263816605
FOXE1,201.49441679609882
KCTD1,201.35044077428785
PER1,201.23121030297463
VAMP2,201.23121030297463
KIF7,201.08207279615954
SLC32A1,201.02300863334025
MIR4479,201.0
TNIP2,200.92038224132463
LOC102723763,200.92038224132463
GPR4,200.9042060286444
GREM1,200.8183258569795
LOC100131315,200.8183258569795
FAM217AP1,200.8183258569795
RNF130,200.8183258569795
KLF4,200.78408801496195
LOC155060,200.76769328422006
SIPA1,200.7344016355941
MIR4489,200.7344016355941
RELA,200.7344016355941
MIR4690,200.7344016355941
GGA3,200.6688814938679
MIF4GD,200.6688814938679
MRPS7,200.6688814938679
LOC100287042,200.6688814938679
LOC102724184,200.51683221116375
LOC102723996,200.51683221116375
RARRES2P1,200.49264325655443
LOC100996350,200.49264325655443
LINC00960,200.49264325655443
FRG2C,200.49264325655443
AGGF1P3,200.49264325655443
SH2D3A,200.3353854581528
ATP1A3,200.27855601636438
TESK1,200.14078378314935
CD72,200.14078378314935
MIR4667,200.14078378314935
GPIHBP1,199.92165132037766
ERO1L,199.90080873606624
CD19,199.7643611858732
NFATC2IP,199.7643611858732
RAB24,199.75560067242174
PRELID1,199.75560067242174
MXD3,199.75560067242174
EHD2,199.51870660595787
HSD17B10,199.48663280196664
SMC1A,199.48663280196664
RIBC1,199.48663280196664
NDUFB8P1,199.48015774340396
DNAL1,199.48015774340396
PRDM15,199.41812792118412
TMCO6,199.4158970593869
CD14,199.4158970593869
NDUFA2,199.4158970593869
MIR3655,199.4158970593869
PPP1R26P1,199.4041122946064
NFIA,199.3347268624645
TRIP10,199.30964184738613
MIR6791,199.30964184738613
GPR108,199.30964184738613
MAP3K10,199.26926028677403
SYNM,199.26259893249747
NR6A1,199.26029877189953
LOC102723625,199.2247474587432
SNCG,199.2247474587432
ADIRF,199.2247474587432
PHOSPHO1,199.18760001566363
ABI3,199.18760001566363
GUCY2D,199.0369312464398
MPND,199.01926204934705
TCEB3CL,198.98115488658718
TCEB3CL2,198.98115488658718
GRK1,198.96182931358848
C16orf71,198.9502450362904
CACNA1A,198.9157155801469
REXO4,198.91505724806254
LOC285074,198.69700551341987
BPHL,198.10526602938
F8A2,198.07153589885988
MIR1184-2,198.07153589885988
H2AFB2,198.07153589885988
ELFN2,197.96843182689506
TWIST1,197.77681023483686
TRIL,197.6419321230526
MAPK8IP1,197.6181985064948
MIR3193,197.5913290945059
ID1,197.5913290945059
ZMYND15,197.58238787908198
CXCL16,197.58238787908198
MED11,197.58238787908198
LOC100506411,197.50949344272036
MAP3K9,197.50949344272036
RUNX3,197.49943741129437
CDKN1C,197.17420385706308
CD248,197.08458421026577
LOC101929609,196.87898144122275
ARTN,196.87898144122275
IL17RA,196.85468413697112
CCDC40,196.8213118233866
PRRX2,196.81158502486585
CAMK2N1,196.7661471561271
KIAA1598,196.72205434741338
PMEPA1,196.7145421953118
OR2H4P,196.5756851698602
PSMD14,196.51488493241422
F12,196.42504931907234
PFN3,196.42504931907234
SLC34A1,196.42504931907234
IST1,196.28614316858946
SHKBP1,196.2860158034698
TFAP2E,196.1810388391294
KCNH6,195.81828310962183
ACE3P,195.81828310962183
DCAF7,195.81828310962183
CXXC1,195.77333832777128
CCDC11,195.77333832777128
MBD1,195.77333832777128
MECR,195.72493453824427
LOC101929384,195.2331938989884
RPL22,195.2267302150917
ASPHD1,195.16147160748713
LHB,195.0630240033547
NTF6A,195.0630240033547
CGB,195.0630240033547
LOC101059948,195.0630240033547
WDR4,195.06204141246957
RPS20P33,195.01666595447682
TNFRSF17,194.96409925932517
PSMA7,194.94336784478375
EBF2,194.9340914257945
KLF9,194.89719512262525
TRAPPC10,194.89321862667944
HMGB3,194.86148926865974
BHLHE41,194.78706322546165
CSNK2B,194.78640504343107
LY6G5B,194.78640504343107
CRB2,194.69869884858844
SOGA2,194.65790505396896
PER3,194.43838539312583
PPP1R11,194.18154999632264
SORCS3,194.1451347145566
DUOX1,194.12132737952763
JUN,193.95596579292595
ULBP2,193.95025135327873
ULBP1,193.95025135327873
JAKMIP3,193.85694506907703
LOC100505761,193.80660463462021
C10orf95,193.80660463462021
TMEM180,193.80660463462021
INSM2,193.74725804511402
IGHD7-27,193.625067247675
IGHJ3,193.625067247675
IGHJ2,193.625067247675
IGHJ5,193.625067247675
IGHJ1P,193.625067247675
IGHJ2P,193.625067247675
IGHJ4,193.625067247675
IGHJ3P,193.625067247675
MIR4507,193.625067247675
LOC102723453,193.625067247675
IGHJ6,193.625067247675
IGHJ1,193.625067247675
IGHM,193.625067247675
CABP7,193.5342346976369
ARHGEF12,193.5295843017289
TMEM136,193.5295843017289
NSUN5P1,193.30631995186639
EIF4ENIF1,193.20800535519572
ALPPL2,193.07692767391964
LOC100131546,193.07692767391964
NKX1-2,193.05698640556886
OATP1,193.05698640556886
ESCO1,192.93954148039916
SNRPD1,192.93954148039916
LOC100128803,192.93867765000707
OSR2,192.92407833134774
RTN3,192.77383121160403
LOC100128827,192.7232471706514
MIR1306,192.7232471706514
DGCR8,192.7232471706514
MIR3618,192.7232471706514
IRS1,192.6073293863277
ELOF1,192.57271353958743
SLURP1,192.5383078766405
THEM6,192.5383078766405
ROBO3,192.45324107429317
PAX9,192.45172554868574
LOC101927291,192.45172554868574
LOC102723434,192.45172554868574
SPATA2L,192.33304448274092
RAB5C,192.22638253594937
APEH,192.21004136100694
MST1,192.21004136100694
PXMP4,192.17244859760726
ARID1A,192.16997684341848
LOC101928728,192.16997684341848
TBX4,192.15878850575635
TDRD9,191.8037191158364
C14orf2,191.8037191158364
ZNF835,191.71941303199668
LOC100287944,191.65202842652096
ADAMTSL3,191.6259377015544
Unknown gene,191.61301440948597
LOC100128276,191.49651868027956
LOC101929984,191.49651868027956
NAIP,191.4839124955116
JADE2,191.47040676477047
TRNAE32P,191.34088254561107
TRNAH7,191.34088254561107
TTC38,191.33031356502002
FOS,191.28251357612385
HEY2,191.28199078846916
TOB2,191.2300098485242
LOC101929034,191.2093093967969
ANKRD52,191.12744439247862
COQ10A,191.12744439247862
PROC,191.09290933993339
MIR4783,191.09290933993339
ANKS6,190.8935130729521
GALNT12,190.8935130729521
SNX22,190.88390887308094
PPIB,190.88390887308094
CRYZP1,190.7202139260545
GPANK1,190.5999800129905
SRPK3,190.53171214612368
PLXNB3,190.53171214612368
LOC102723591,190.53171214612368
PROX1,190.43056477362032
PROX1-AS1,190.43056477362032
SNORD3A,190.40833315097672
SNORD3C,190.40833315097672
PCDH7,190.35843383820256
RP5-1050D4.5,190.24633154588466
KIF1C,190.24633154588466
INCA1,190.24633154588466
CHD3,190.14336696293142
ZNF419,190.06893486311748
ZNF773,190.06893486311748
ZNF772,190.06893486311748
BMP4,190.04788870176904
MIR5580,190.04788870176904
DRAXIN,189.9500665379662
SH3GL1,189.90072594459903
GDF7,189.84994074268232
CACNB1,189.80240351732215
LEPROTL1,189.71118399644587
TMEM66,189.71118399644587
DMRT1,189.68526563758186
TRNAT10,189.68342046683998
MIR193A,189.68342046683998
KCNH2,189.23412369715078
CALML6,189.21627836948915
TMEM52,189.21627836948915
SPATA24,189.08199279677584
MZB1,189.08199279677584
PROB1,189.08199279677584
RABEP2,189.0483477255958
DLEU2,188.99967933274064
RGS14,188.9994708987303
SLC25A11,188.94787641040057
PFN1,188.94787641040057
ENO3,188.94787641040057
RNF167,188.94787641040057
PTPN11,188.9027527591909
RPL6,188.9027527591909
ITGAL,188.88072578065916
IPO4,188.79830507713783
TM9SF1,188.79830507713783
MEG3,188.79751057680818
NEU1,188.79090908447148
DVL3,188.74907757579712
COL8A2,188.7188637201102
ATG16L2,188.7153941786414
SCAPER,188.6992599728089
HCGVIII-2,188.65614979942438
HCG4P8,188.65614979942438
HLA-G,188.65614979942438
SLC43A1,188.57455723496645
HPCAL4,188.57279761407793
NT5C1A,188.57279761407793
AKAP8,188.57094155781266
LOC100653061,188.55199427599416
PCAT6,188.50994668717087
KDM5B,188.50994668717087
LOC102723494,188.50994668717087
ANKRD63,188.48076824970764
PLCB2,188.48076824970764
SLC18A3,188.4657351704371
CHAT,188.4657351704371
LOC101928897,188.43486938462317
LOC100418938,188.43486938462317
PHLPP1,188.42062873616928
LOC100505771,188.1533948670605
TPRG1L,188.09040379562165
MIR4746,188.00797855410286
UBXN6,188.00797855410286
LINC00963,187.969944406014
C2orf82,187.9680823969857
CXCL12,187.90423092628862
FAM53A,187.77220241558655
LOC102724965,187.70788475714068
PRKCE,187.70788475714068
KIF25,187.70261779547116
LOC101927906,187.51613263930122
GNG4,187.51613263930122
RP11-666I19.2,187.3872518152106
STAB1,187.32763505992077
ACOX3,187.20195359175992
PCNA,187.08153302771495
CDS2,187.08153302771495
PCNA-AS1,187.08153302771495
MIR129-2,187.07306950315788
LOC101928704,187.07306950315788
LOC440461,187.0454490224234
SOCS1,186.99286973928534
CASP8AP2,186.9029159751126
LOC100132736,186.9029159751126
HSD3B7,186.82701446346923
ARL17B,186.7750429438223
TP53I13,186.719932876309
ABHD15,186.719932876309
CBFB,186.68511813568145
KIF9-AS1,186.67619023324855
TRNAM14,186.67619023324855
SETD2,186.67619023324855
NT5M,186.67619023324855
