gene,Methylation variation
LOC102723961,0.00004098533039615497
CBX2,0.00004098533039615497
CBX8,0.00004098533039615497
TSKS,0.00004096755404117394
TMEM101,0.00004094204777268653
NAGS,0.00004094204777268653
ZGLP1,0.00004089795880591538
RAVER1,0.00004089795880591538
FDX1L,0.00004089795880591538
ICAM3,0.00004089795880591538
JOSD1,0.000040862450677853194
PNCK,0.00004084350108455351
KCNK6,0.00004081128214607185
LRRC8D,0.00004079957303114008
CCDC142,0.00004079034071348417
MOGS,0.00004079034071348417
INO80B,0.00004079034071348417
WBP1,0.00004079034071348417
MRPL53,0.00004079034071348417
INO80B-WBP1,0.00004079034071348417
ZNF362,0.00004073309548143617
CHRNB4,0.00004073171575057641
SIDT2,0.000040701202858739256
HIST2H2BF,0.00004069341433443816
MTA2,0.00004068380737571821
B3GAT3,0.00004068380737571821
EML3,0.00004068380737571821
ROM1,0.00004068380737571821
LINC01168,0.000040640386293285226
MIEF1,0.000040637800881869385
FAM78A,0.00004063741078891798
ADAMTS15,0.000040607412243695106
BCKDK,0.000040568473877506397
VKORC1,0.000040568473877506397
KAT8,0.000040568473877506397
AGAP5,0.000040536932215513705
PAX6,0.000040515020119322143
DKFZp686K1684,0.000040515020119322143
NBPF23P,0.00004049530633105902
TRNAE30P,0.00004049530633105902
EFS,0.000040479405041062054
TMEM114,0.00004044314614196809
GRK7,0.00004040926990057176
CCDC11,0.000040348836182935136
MBD1,0.000040348836182935136
CXXC1,0.000040348836182935136
PAOX,0.000040343703784518554
MIR3944,0.000040343703784518554
TMEM91,0.00004029640310365975
L3HYPDH,0.00004029425513775433
RAB2B,0.00004024085632287495
SURF6,0.00004023966583942871
RPL21P81,0.00004023966583942871
RPL7A,0.00004023966583942871
SNORD36C,0.00004023966583942871
SNORD24,0.00004023966583942871
SURF2,0.00004023966583942871
SURF1,0.00004023966583942871
SNORD36A,0.00004023966583942871
SNORD36B,0.00004023966583942871
MED22,0.00004023966583942871
PHF19,0.00004019709411630614
DMBX1,0.00004017312569035029
CCDC61,0.000040157197055367685
CALM2,0.00004013825363483103
FUK,0.000040111317017624136
BCL2L2-PABPN1,0.000040086659616905925
PPRC1,0.00004008526394311557
CCDC151,0.000040064344527042584
NOTCH3,0.00004005716556371616
MIR6795,0.00004005716556371616
LOC102724814,0.00004005030203397804
AP1G2,0.00004005030203397804
THTPA,0.00004005030203397804
JPH4,0.00004005030203397804
ZFHX2,0.00004005030203397804
OGG1,0.00004004842680737716
AIFM3,0.00004003232537934847
ZNF114,0.00004002084840918513
MYO1F,0.000039994892337641824
CLN8,0.000039953590817227344
KLF3,0.000039950792225494775
IGFALS,0.000039950013743110296
NME3,0.000039950013743110296
NUBP2,0.000039950013743110296
LOC102724083,0.000039950013743110296
MRPS34,0.000039950013743110296
LOC102724066,0.000039950013743110296
SPSB3,0.000039950013743110296
EME2,0.000039950013743110296
FRMD8,0.00003990492923483844
PODNL1,0.00003989102559925458
LOC339874,0.000039862644745343
MUC6,0.00003985531865107257
ZNF614,0.00003984695535663875
ZNF683,0.00003984034465876537
AIM1L,0.00003984034465876537
RPL36A-HNRNPH2,0.00003981650167635864
RNU1-2,0.00003980075278324566
LOC101060100,0.00003980075278324566
TRNAN2,0.00003980075278324566
EIF4G1,0.000039773036891790946
FAM131A,0.000039773036891790946
SNORD66,0.000039773036891790946
CALR,0.00003975977699438117
GADD45GIP1,0.00003975977699438117
RAD23A,0.00003975977699438117
MIR6515,0.00003975977699438117
CADM4,0.000039752947727111654
ZNF487,0.000039714742796194907
TDP2,0.000039698133135887946
ARHGAP36,0.00003968915156761331
PITHD1,0.00003967730587621062
STAT5A,0.00003967465836169124
IGSF22,0.000039659193307972834
HDAC6,0.000039657458700037694
FSD1,0.00003963812218100628
STAC3,0.0000396373565392207
NXPH4,0.0000396373565392207
SHMT2,0.0000396373565392207
NDUFA4L2,0.0000396373565392207
HGS,0.000039572591814671305
SLC25A10,0.000039572591814671305
ARL16,0.000039572591814671305
MIR6786,0.000039572591814671305
MRPL12,0.000039572591814671305
RBPJL,0.0000395011726216816
MATN4,0.0000395011726216816
CNGB1,0.0000394873727408423
SPATS2,0.00003948289336216039
RP4-553F4.6,0.000039475568871919085
ARHGEF39,0.000039433262551713145
CCDC107,0.000039433262551713145
LOC101926948,0.000039433262551713145
SIT1,0.000039433262551713145
CA9,0.000039433262551713145
RMRP,0.000039433262551713145
SLC6A19,0.00003939945843424784
SLC45A1,0.00003939409406372513
RP11-261N11.8,0.00003939145423576304
CHRNA4,0.00003939145423576304
LOC102723788,0.00003939145423576304
TK1,0.000039391410049274276
APLP1,0.000039385588955150725
KIRREL2,0.000039385588955150725
NPHS1,0.000039385588955150725
DBNL,0.00003938355886695944
HNRNPL,0.00003936725206538873
SEPN1,0.00003933495539250933
LOC100420172,0.0000393013907176252
ZNF321P,0.000039300500477745855
NPR1,0.00003928792558632153
ILF2,0.00003928792558632153
TRNAM3,0.00003928792558632153
MIR8083,0.00003928792558632153
SNAPIN,0.00003928792558632153
UBTD2,0.00003927558091342302
C7orf55-LUC7L2,0.00003926066858708
LUC7L2,0.00003926066858708
WFDC1,0.00003925872805694818
PUS1,0.000039250082079051054
MIR4745,0.00003922781354835812
LPPR3,0.00003922781354835812
MIR3187,0.00003922781354835812
PTBP1,0.00003922781354835812
PHLDB1,0.00003921766787797682
LOC101927030,0.000039217652313080844
ELK1,0.000039196499432991
MIR671,0.0000391739622865498
CHPF2,0.0000391739622865498
DOK3,0.000039144250908625436
PDLIM7,0.000039144250908625436
DDX41,0.000039144250908625436
SLFN13,0.00003912483114264357
CHRNA3,0.00003912180262870926
CSK,0.00003911136447361289
C4orf48,0.0000391015014521313
NAT8L,0.0000391015014521313
C9orf24,0.000039063403772067046
ANKZF1,0.000039059210391233074
ZFAND2B,0.000039059210391233074
ATG9A,0.000039059210391233074
ABCB6,0.000039059210391233074
FCHO1,0.00003904401472712758
URAD,0.000039035724189027446
CDX2,0.000039035724189027446
ZNF32-AS3,0.000039027344208364384
ZDHHC1,0.00003897751113694392
LIMS2,0.000038929425631924196
GPR17,0.000038929425631924196
FUZ,0.000038887312770686936
MED25,0.000038887312770686936
MIR6799,0.000038887312770686936
TMEM53,0.000038870617909633595
RP11-35G9.3,0.00003886786550600607
RHBG,0.00003884525931855283
PHPT1,0.000038840044095042695
MIR4292,0.000038840044095042695
MAMDC4,0.000038840044095042695
C9orf172,0.000038840044095042695
LOC100420175,0.00003882532552926381
POU3F3,0.000038791889628412334
LINC01158,0.000038791889628412334
LOC93432,0.000038764922785317455
WEE2,0.000038764922785317455
FXN,0.00003876038436245428
NEIL1,0.00003875029063900327
MIR631,0.00003875029063900327
COMMD4,0.00003875029063900327
MAN2C1,0.00003875029063900327
KCNIP2,0.00003874427281265285
KCNIP2-AS1,0.00003874427281265285
ATN1,0.00003873561497935187
RNU7-1,0.00003873561497935187
PTPN6,0.00003873561497935187
C12orf57,0.00003873561497935187
NAA10,0.00003872239725405019
ARHGAP4,0.00003872239725405019
RENBP,0.00003872239725405019
ICMT,0.00003869419194221025
GPR153,0.00003869419194221025
HES3,0.00003869419194221025
LINC00337,0.00003869419194221025
GAL3ST1,0.00003864712496374593
SRXN1,0.00003864020955816715
SCRT2,0.00003864020955816715
FAN1,0.00003858067427568382
ACRC,0.00003856725769708305
ISCA1P4,0.00003854277248853812
CHAC1,0.00003854277248853812
DLL4,0.00003854277248853812
HIST2H4A,0.000038519110513363334
HIST2H2AA4,0.000038519110513363334
HIST2H4B,0.000038519110513363334
HIST2H2AA3,0.000038519110513363334
HIST2H2BD,0.000038519110513363334
HIST2H3C,0.000038519110513363334
HIST2H3A,0.000038519110513363334
HIST2H2BC,0.000038519110513363334
FAM66D,0.000038503697809627024
FOXO6,0.00003849075669422303
FAM154A,0.000038487833621912865
THBS2,0.00003846797406804133
JMJD6,0.00003846177407864005
SHISA7,0.000038409571003999533
ISOC2,0.000038409571003999533
PITX2,0.000038390614608837555
PFDN6,0.0000383642001719707
RPS18,0.0000383642001719707
RGL2,0.0000383642001719707
WDR46,0.0000383642001719707
MIR6873,0.0000383642001719707
B3GALT4,0.0000383642001719707
MIR6834,0.0000383642001719707
PIK3R2,0.000038361004822479216
IFI30,0.000038361004822479216
MIR3178,0.000038354796322954814
AMDHD2,0.000038354796322954814
CEMP1,0.000038354796322954814
ATP6V0C,0.000038354796322954814
SLU7,0.00003831010682309098
RDH11,0.000038304962217496366
BRPF1,0.00003829205392832733
MATR3,0.000038277162972218965
CDH16,0.000038265931703566614
FAM96B,0.000038265931703566614
RRAD,0.000038265931703566614
CES2,0.000038265931703566614
CCT6B,0.00003825946313720995
LOC101927583,0.0000382496231750104
SLC26A10,0.0000382496231750104
DTX3,0.0000382496231750104
B4GALNT1,0.0000382496231750104
ARHGEF25,0.0000382496231750104
SYCE1L,0.000038242356171137794
DUX4L18,0.00003822138025428927
DUX4L17,0.00003822138025428927
DUX4L19,0.00003822138025428927
PABPC1P5,0.00003822138025428927
DUX4L16,0.00003822138025428927
RCC1,0.00003818072752594524
VANGL2,0.000038145218999459424
BNIPL,0.00003814458265060031
GABPB2,0.00003814458265060031
CDC42SE1,0.00003814458265060031
C1orf56,0.00003814458265060031
MLLT11,0.00003814458265060031
PHLDA2,0.00003810895451562005
BMP8A,0.00003809520793132337
SLC25A29,0.00003803516189865936
ESPNP,0.00003801068282644877
TRNAG-CCC,0.00003801068282644877
EIF1AXP1,0.00003801068282644877
DCAF7,0.00003798629509520807
KCNH6,0.00003798629509520807
ACE3P,0.00003798629509520807
GPR35,0.00003798038301903284
RTN4RL2,0.00003796409912552941
MYOZ3,0.000037958837638716505
E2F1,0.00003794728771671485
ACTL10,0.00003794728771671485
NECAB3,0.00003794728771671485
C20orf144,0.00003794728771671485
DGKQ,0.00003794064755092714
LRRC37A3,0.00003791076645704315
DUOXA1,0.000037898309145520756
DUOX2,0.000037898309145520756
DUOXA2,0.000037898309145520756
TRPS1,0.000037893710976662944
FAM131B,0.00003789252164637063
LMBR1L,0.000037880090305268244
CD8A,0.00003787442205077993
CIITA,0.000037823891092357414
RNA5SP379,0.0000378136688631812
PGAM5,0.0000378136688631812
LOC101928485,0.0000378136688631812
EXOC3L2,0.00003780751364224552
RP11-614F17.2,0.00003778897570418158
CD81,0.000037756090558022875
CD81-AS1,0.000037756090558022875
TSSC4,0.000037756090558022875
USP35,0.00003774747222019242
TET3,0.00003774276448793435
LSR,0.00003773837097072951
PRR12,0.00003773414111361354
WNT4,0.00003771589497787491
LOC100129917,0.00003770569572051373
ZNF432,0.00003769981856401944
RBM4,0.00003768911348005143
RBM14,0.00003768911348005143
RBM14-RBM4,0.00003768911348005143
PPM1F,0.0000376723386828115
SSBP4,0.00003767088082865297
ISYNA1,0.00003767088082865297
TMEM145,0.00003766919446349782
PRR19,0.00003766919446349782
PAFAH1B3,0.00003766919446349782
PRR20A,0.000037651614699593644
PRR20E,0.000037651614699593644
PRR20D,0.000037651614699593644
PRR20C,0.000037651614699593644
PRR20B,0.000037651614699593644
DBNDD1,0.00003764385370293346
C19orf77,0.0000376098120286056
DOHH,0.0000376098120286056
SOX30,0.000037608368434502135
HGC6.3,0.0000375438734839214
KIF25-AS1,0.0000375438734839214
TRNAG9,0.00003753095784489229
TRNAG21,0.00003753095784489229
TRNAG24,0.00003753095784489229
TRNAG7,0.00003753095784489229
TRNAE13,0.00003753095784489229
TRNAE5,0.00003753095784489229
TRNAL5,0.00003753095784489229
TRNAD5,0.00003753095784489229
TRNAE22,0.00003753095784489229
TRNAG30,0.00003753095784489229
TRNAG17,0.00003753095784489229
TRNAD18,0.00003753095784489229
TRNAG13,0.00003753095784489229
TRNAE18,0.00003753095784489229
TRNAL35,0.00003753095784489229
TRNAG23,0.00003753095784489229
TRNAD6,0.00003753095784489229
TRNAL38,0.00003753095784489229
TRNAL14,0.00003753095784489229
TRNAD13,0.00003753095784489229
TRNAG15,0.00003753095784489229
TRNAL30,0.00003753095784489229
TRNAD11,0.00003753095784489229
UBE2D4,0.00003746661219118583
TUBG1P,0.00003746661219118583
URGCP,0.00003746661219118583
MIR6088,0.0000374340460900598
BANF1,0.00003743179641367797
EIF1AD,0.00003743179641367797
CST6,0.00003743179641367797
CATSPER1,0.00003743179641367797
PAN2,0.0000374269474032435
TMEM59L,0.00003739820990302939
C19orf60,0.00003739820990302939
CRLF1,0.00003739820990302939
MRPL24,0.000037371325201951534
HDGF,0.000037371325201951534
RRNAD1,0.000037371325201951534
ISG20L2,0.000037371325201951534
BOK-AS1,0.00003736340942757061
SLC6A12,0.000037305943256446213
DNAJC22,0.00003722843928629995
C1QL4,0.00003722843928629995
TROAP,0.00003722843928629995
FBXO46,0.000037197360296565874
TTC22,0.000037187660951866455
ZNF75A,0.00003716173271325166
TIGD7,0.00003716173271325166
LOC102724873,0.00003716173271325166
ZNF263,0.00003716173271325166
MIR6744,0.00003711855843112858
MUC5B,0.00003711855843112858
KCTD15,0.000037118202669368456
ADAM8,0.00003708245421080331
LINC00887,0.00003707916004656766
NR2F1,0.0000370538541374309
NR2F1-AS1,0.0000370538541374309
HSF1,0.000037032497536996297
SCXB,0.000037032497536996297
LOC727967,0.000037032497536996297
MIR7112-2,0.000037032497536996297
BOP1,0.000037032497536996297
SLMO1,0.00003702395061246978
SNRPA1,0.000037007459935060964
RPL18P12,0.00003699970762233132
C16orf90,0.00003699970762233132
MIR6126,0.00003699970762233132
CLUAP1,0.00003699970762233132
MGAT4B,0.00003696475459207004
SQSTM1,0.00003696475459207004
LTC4S,0.00003696475459207004
LOC101928482,0.00003696475459207004
MIR1229,0.00003696475459207004
GIPR,0.000036944555489418946
MIR642B,0.000036944555489418946
QPCTL,0.000036944555489418946
SNRPD2,0.000036944555489418946
MIR642A,0.000036944555489418946
BDNF,0.0000369308731217018
PLEKHG6,0.000036915590849171
ADAR,0.00003690741522058074
GALK1,0.000036835805992685336
ARID5A,0.000036830432773237756
RHBDF1,0.00003681801634455977
MPG,0.00003681801634455977
LOC102725007,0.00003681801634455977
SNRNP25,0.00003681801634455977
POLR3K,0.00003681801634455977
DFFB,0.00003680771190899395
SPATA32,0.00003675989373907364
MAP3K14-AS1,0.00003675989373907364
ASF1B,0.000036753337472569074
GLTPD2,0.000036753071365394346
VMO1,0.000036753071365394346
PLD2,0.000036753071365394346
PSMB6,0.000036753071365394346
TM4SF5,0.000036753071365394346
PRDM8,0.00003672931194252753
KAT2A,0.00003670424741581962
DHX58,0.00003670424741581962
HSPB9,0.00003670424741581962
PFDN2,0.00003669924702713936
NDUFB6,0.000036684923112920715
TOPORS-AS1,0.000036684923112920715
FHOD1,0.00003665457624449879
LRRC29,0.00003665457624449879
TMEM208,0.00003665457624449879
SLC9A5,0.00003665457624449879
EEF2,0.000036537599488609944
SNORD37,0.000036537599488609944
DAPK3,0.000036537599488609944
MIR637,0.000036537599488609944
MIB2,0.00003650758568752692
MMP23B,0.00003650758568752692
CLPSL2,0.000036475003811526255
LOC100652794,0.000036475003811526255
CLPSL1,0.000036475003811526255
ZNF273,0.00003646624531408826
PES1,0.00003645007522961937
HDAC3,0.00003643893402029874
ZBTB44,0.00003643348381214865
ZNF414,0.00003643336706533843
PRAM1,0.00003643336706533843
MSL1,0.00003637523166958289
MLXIPL,0.00003636693775057028
ADAM11,0.00003635936851074748
LOC102724278,0.00003635936851074748
MIR3180-3,0.000036357437250726584
PKD1P5,0.000036357437250726584
ABO,0.00003630592291621346
ZNF846,0.000036291239600869786
EPN3,0.00003627343100924836
SPATA20,0.00003627343100924836
CACNA1G-AS1,0.00003627343100924836
MIR9-2,0.00003617475268056659
IL17D,0.00003614664520584507
C15orf38-AP3S2,0.00003613046507797292
C15orf38,0.00003613046507797292
TRMT1,0.00003609967113065424
LYL1,0.00003609967113065424
UBR7,0.000036097663431215445
SRPRB,0.0000360787007462148
RP11-134O21.1,0.000036041565786723254
LOC101929258,0.00003603924183350699
NKX2-6,0.00003603924183350699
UBE2L3,0.0000360329191120359
BMP8B,0.00003599057839659868
ZNF385A,0.00003597994799058568
ARL5C,0.00003597448240777762
ARPC1B,0.000035956135104402396
MIR153-2,0.000035918874280689075
ZNF224,0.00003588101748300131
PRSS27,0.00003587903840923686
MMP17,0.000035876003125636306
SULT1A1,0.00003586824020589607
GGCX,0.00003580568308372188
LOC101928543,0.000035795637164049724
ONECUT3,0.000035795637164049724
SH2B1,0.000035793714540780244
ESYT1,0.00003572525943592022
RPL41,0.00003572525943592022
PA2G4,0.00003572525943592022
ZC3H10,0.00003572525943592022
TMED7-TICAM2,0.000035692079193201174
MIR4747,0.0000356834257404842
LINC01097,0.00003565400405960867
LINC01096,0.00003565400405960867
NKX3-2,0.00003565400405960867
MFGE8,0.00003563115112953446
RAX2,0.00003563026636079327
MRPL54,0.00003563026636079327
APBA3,0.00003563026636079327
EPHB3,0.000035617843108850877
MIR1250,0.00003560337061508113
MIR3065,0.00003560337061508113
MIR657,0.00003560337061508113
MIR338,0.00003560337061508113
USP5,0.00003557702238530088
ATP4B,0.00003556292714752038
ASB3,0.0000355573808059412
ARAF,0.00003555155816980424
OR11A1,0.00003554482406376861
PROC,0.00003551466972531419
MIR4783,0.00003551466972531419
TMED2,0.00003550162722020941
ZNF625,0.000035458893258853805
ZNF625-ZNF20,0.000035458893258853805
SNX15,0.0000354587979090277
NARF,0.000035457036412352554
C17orf62,0.000035457036412352554
MT1F,0.000035431389372507286
LOC101927536,0.000035431389372507286
MT1G,0.000035431389372507286
MT1H,0.000035431389372507286
MT1IP,0.000035431389372507286
DPPA2P4,0.000035431389372507286
MT1X,0.000035431389372507286
INTS1,0.000035428734905774975
SMTN,0.00003537196953135577
TRIM3,0.00003536684815246544
FN3K,0.00003533281637528623
PIM3,0.00003532692549593919
MIR6821,0.00003532692549593919
C19orf81,0.0000353042409982445
ZSCAN4,0.00003526579968022748
RNPS1,0.00003526066295954567
NFE2,0.000035254164327034386
TSTA3,0.0000352502060654106
PYCRL,0.0000352502060654106
TRIM46,0.00003524966574496175
PEX16,0.00003521396722459219
GYLTL1B,0.00003521396722459219
C11orf94,0.00003521396722459219
NELFB,0.00003519431755772989
C9orf173,0.00003519431755772989
LOC100129722,0.00003519431755772989
TOR4A,0.00003519431755772989
NBPF3,0.000035188591352987766
LOC102723474,0.0000351786755354766
VPS25,0.00003516949323143027
RAMP2,0.00003516949323143027
RAMP2-AS1,0.00003516949323143027
ZFP3,0.000035126248347731054
CD19,0.000035105848640759415
NFATC2IP,0.000035105848640759415
CHST13,0.00003510054825473458
C3orf22,0.00003510054825473458
KIAA1522,0.000035097014023688745
GSTO1,0.000035094694552424634
LOC102723506,0.00003509347333094239
APCDD1,0.00003507321982802883
CORO2B,0.0000350149106549271
LOC440934,0.000035002489138895
PAX3,0.000035002489138895
CCDC140,0.000035002489138895
PTRF,0.00003498817997492421
ISM2,0.00003493797286648968
HIPK4,0.00003493408462918902
PRX,0.00003493408462918902
C2orf72,0.00003492439705907944
SIAH1,0.000034919768018955686
PRDM13,0.000034899002818724975
DLX5,0.00003489490041791247
DLX6,0.00003489490041791247
DLX6-AS1,0.00003489490041791247
ASB1,0.00003486992741353668
KLHDC7B,0.0000348512945522416
LOC102724608,0.0000348512945522416
SCO2,0.0000348512945522416
ODF3B,0.0000348512945522416
TYMP,0.0000348512945522416
ATOH8,0.00003484663241040497
CCT6P1,0.000034780682014872355
PPP1R26,0.00003476551062006429
RP11-426A6.5,0.00003476551062006429
C9orf116,0.00003476551062006429
MRPS2,0.00003476551062006429
CIDEA,0.00003474752734603325
ULBP2,0.000034732070068721894
ULBP1,0.000034732070068721894
LOC102724375,0.00003468300451773524
SDCBP2,0.000034664160183319177
SDCBP2-AS1,0.000034664160183319177
LOC102723676,0.000034663377895674554
SERF2,0.000034655119244445894
KRT87P,0.000034645168483379284
METTL7AP1,0.000034645168483379284
